websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Natsukashii,Aiko,Aiko,Master,AD121-1,,"shibori, dyeing, textile, japanese, fabric",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD121-1.jpg,5.99,Square Foot,1,1,Contemporary,Blue,Spectre,,,,,,50,50.715,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Aiko,Hibiki,Master,AD122-1,,"shibori, dyeing, textile, japanese, fabric",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD122-1.jpg,5.99,Square Foot,1,1,Contemporary,Blue,Spectre,,,,,,52,49.755,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Aiko,Hikari,Master,AD123-1,,"shibori, dyeing, textile, japanese, fabric",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD123-1.jpg,5.99,Square Foot,1,1,Contemporary,Blue,Spectre,,,,,,52,59.575,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Aiko,Kagami,Master,AD124-1,,"shibori, dyeing, textile, japanese, fabric",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD124-1.jpg,5.99,Square Foot,1,1,Contemporary,Blue,Spectre,,,,,,52,52.14,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Aiko,Kokoro,Master,AD125-1,,"shibori, dyeing, textile, japanese, fabric",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD125-1.jpg,5.99,Square Foot,1,1,Contemporary,Blue,Spectre,,,,,,52,49.915,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Aiko,Maruko,Master,AD126-1,,"shibori, dyeing, textile, japanese, fabric",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD126-1.jpg,5.99,Square Foot,1,1,Contemporary,Blue,Spectre,,,,,,52,54.455,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Aiko,Mirai,Master,AD127-1,,"shibori, dyeing, textile, japanese, fabric",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD127-1.jpg,5.99,Square Foot,1,1,Contemporary,Blue,Spectre,,,,,,52,53.915,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Aiko,Nami,Master,AD128-1,,"shibori, dyeing, textile, japanese, fabric",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD128-1.jpg,5.99,Square Foot,1,1,Contemporary,Blue,Spectre,,,,,,52,50.56,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Aiko,Natsumi,Master,AD129-1,,"shibori, dyeing, textile, japanese, fabric",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD129-1.jpg,5.99,Square Foot,1,1,Contemporary,Blue,Spectre,,,,,,52,54.385,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Aiko,Nozomi,Master,AD130-1,,"shibori, dyeing, textile, japanese, fabric",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD130-1.jpg,5.99,Square Foot,1,1,Contemporary,"Blue, Pink",Spectre,,,,,,52,49.345,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Aiko,Shizue,Master,AD131-1,,"shibori, dyeing, textile, japanese, fabric",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD131-1.jpg,5.99,Square Foot,1,1,Contemporary,Blue,Spectre,,,,,,50.655,50.925,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Aiko,Takara,Master,AD132-1,,"shibori, dyeing, textile, japanese, fabric",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD132-1.jpg,5.99,Square Foot,1,1,Contemporary,Blue,Spectre,,,,,,52,50.775,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Aiko,Tsukiko,Master,AD133-1,,"shibori, dyeing, textile, japanese, fabric",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD133-1.jpg,5.99,Square Foot,1,1,Contemporary,"Black and White, Grey",Spectre,,,,,,52,50.85,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Aiko,Yuki,Master,AD134-1,,"shibori, dyeing, textile, japanese, fabric",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD134-1.jpg,5.99,Square Foot,1,1,Contemporary,"Pink, Brown, Beige",Spectre,,,,,,52,53.885,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Natsukashii,Aiko,Yume,Master,AD135-1,,"shibori, dyeing, textile, japanese, fabric",https://s3-us-west-2.amazonaws.com/dywsitefiles/Natsukashii/AD135-1.jpg,5.99,Square Foot,1,1,Contemporary,Grey,Spectre,,,,,,52,53.42,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
