websites,vendor,product_category,product_type,collection,design_name,design_sku,design_images,variant_name_old,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Murals,Ukiyo,Kamakura,AD420,"https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD420-1_Kamakura_Allegiant_install_web.jpg, https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD420-2_Kamakura_Devote_install_web.jpg",Kamakura - Allegiant,Allegiant,Color Way,AD420-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD420-1_Kamakura_Allegiant_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Green,Smooth Topeka,,,,135.92,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Kamakura,AD420,,Kamakura - Devote,Devote,Color Way,AD420-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD420-2_Kamakura_Devote_web.jpg,7.50,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Silver Spectre,,,,135.92,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Kamakura,AD420,,Kamakura - Virtue,Virtue,Color Way,AD420-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD420-3_Kamakura_Virtue_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Black,Smooth Topeka,,,,135.92,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Kobe,AD421,https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD421-3_Kobe_Poise_Install_web.jpg,Kobe - Form,Form,Color Way,AD421-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD421-1_Kobe_Form_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Purple,Smooth Topeka,,,,167.1,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Kobe,AD421,,Kobe - Grace,Grace,Color Way,AD421-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD421-2_Kobe_Grace_web.jpg,7.50,Square Foot,1,1,"Contemporary, Painterly, Abstract",Purple,Silver Spectre,,,,167.1,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Kobe,AD421,,Kobe - Poise,Poise,Color Way,AD421-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD421-3_Kobe_Poise_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Smooth Topeka,,,,167.1,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Kyoto,AD422,https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD422-2_Kyoto_Honor_install_web.jpg,Kyoto - Bow,Bow,Color Way,AD422-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD422-1_Kyoto_Bow_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Smooth Topeka,,,,139.76,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Kyoto,AD422,,Kyoto - Honor,Honor,Color Way,AD422-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD422-2_Kyoto_Honor_web.jpg,7.50,Square Foot,1,1,"Contemporary, Painterly, Abstract",Orange,Silver Spectre,,,,139.76,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Kyoto,AD422,,Kyoto - Tribute,Tribute,Color Way,AD422-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD422-3_Kyoto_Tribute_web.jpg,7.50,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Silver Spectre,,,,139.76,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Miyazaki,AD423,"https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD423-2_Miyazaki_Pure_Install_web.jpg, https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD423-3_Miyazaki_True_install_web.jpg",Miyazaki - Loyal,Loyal,Color Way,AD423-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD423-1_Miyazaki_Loyal_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Beige,Smooth Topeka,,,,150.5,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Miyazaki,AD423,,Miyazaki - Pure,Pure,Color Way,AD423-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD423-2_Miyazaki_Pure_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,150.5,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Miyazaki,AD423,,Miyazaki - True,True,Color Way,AD423-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD423-3_Miyazaki_True_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Orange,Smooth Topeka,,,,150.5,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Nara,AD424,,Nara - Absolute,Absolute,Color Way,AD424-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD424-1_Nara_Absolute_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Smooth Topeka,,,,171.26,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Nara,AD424,,Nara - Infinite,Infinite,Color Way,AD424-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD424-2_Nara_Infinite_web.jpg,7.50,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Silver Spectre,,,,171.26,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Nara,AD424,,Nara - Vast,Vast,Color Way,AD424-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD424-3_Nara_Vast_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Brown,Smooth Topeka,,,,171.26,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
