websites,vendor,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Digital Library,Twigs + Flowers,AD418,Birch,Color Way,AD418-1,,"branch, bud, flower, floral, stem",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD418-1_Twigs_%2B_Flowers_BIRCH.jpg,,6.50,Square Foot,1,1,Botanical,Purple,Matte Vinyl,,,,,,,,21.3,14.82,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Twigs + Flowers,AD418,Sprig,Color Way,AD418-2,,"branch, bud, flower, floral, stem",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD418-2_Twigs_%2B_Flowers_SPRIG.jpg,,6.50,Square Foot,1,1,Botanical,"Grey, Orange",Matte Vinyl,,,,,,,,21.3,14.82,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Twigs + Flowers,AD418,Tendril,Color Way,AD418-3,,"branch, bud, flower, floral, stem",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD418-3_Twigs_%2B_Flowers_TENDRIL.jpg,,6.50,Square Foot,1,1,Botanical,"Blue, Grey",Matte Vinyl,,,,,,,,21.3,14.82,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Ethereal,AD431,Alloy,Color Way,AD431-1,,"flower, decorative, ornament",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD431-1_Ethereal_ALLOY.jpg,,6.50,Square Foot,1,1,"Botanical, Traditional","Grey, Brown",Matte Vinyl,,,,,,,,23,19.68,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Ethereal,AD431,Bolt,Color Way,AD431-2,,"flower, decorative, ornament",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD431-2_Ethereal_BOLT.jpg,,6.50,Square Foot,1,1,"Botanical, Traditional",Grey,Matte Vinyl,,,,,,,,23,19.68,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Ethereal,AD431,Coil,Color Way,AD431-3,,"flower, decorative, ornament",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD431-3_Ethereal_COIL.jpg,,6.50,Square Foot,1,1,"Botanical, Traditional",Brown,Matte Vinyl,,,,,,,,23,19.68,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Amphora,AD432,Chalkboard,Color Way,AD432-1,,"flower, flowers, vase, bouquet, arrangement, classic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD432-1_Amphora_CHALKBOARD.jpg,,6.50,Square Foot,1,1,"Botanical, Traditional",Black,Matte Vinyl,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Amphora,AD432,Cobalt,Color Way,AD432-2,,"flower, flowers, vase, bouquet, arrangement, classic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD432-2_Amphora_COBALT.jpg,,6.50,Square Foot,1,1,"Botanical, Traditional","Blue, White",Matte Vinyl,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Amphora,AD432,Graphite,Color Way,AD432-3,,"flower, flowers, vase, bouquet, arrangement, classic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD432-3_Amphora_GRAPHITE.jpg,,6.50,Square Foot,1,1,"Botanical, Traditional",Off-White,Matte Vinyl,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Alocasia,AD433,Element,Color Way,AD433-1,,"leaf, plant, foliage",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD433-1_Alocasia_ELEMENT.jpg,,6.50,Square Foot,1,1,Botanical,Green,Matte Vinyl,,,,,,,,26,27.25,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Alocasia,AD433,Petal,Color Way,AD433-2,,"leaf, plant, foliage",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD433-2_Alocasia_PETAL.jpg,,6.50,Square Foot,1,1,Botanical,Pink,Matte Vinyl,,,,,,,,26,27.25,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Alocasia,AD433,Tropic,Color Way,AD433-3,,"leaf, plant, foliage",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD433-3_Alocasia_TROPIC.jpg,,6.50,Square Foot,1,1,Botanical,Green,Matte Vinyl,,,,,,,,26,27.25,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,American Beauty,AD434,After Dark,Color Way,AD434-1,,"flower, floral, rose, feminine, romantic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD434-1_American_Beauty_AFTERDARK.jpg,,6.50,Square Foot,1,1,Botanical,"Black, Pink",Matte Vinyl,,,,,,,,52,29.62,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,American Beauty,AD434,Frolic,Color Way,AD434-2,,"flower, floral, rose, feminine, romantic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD434-2_American_Beauty_FROLIC.jpg,,6.50,Square Foot,1,1,Botanical,"Black and White, Grey",Matte Vinyl,,,,,,,,52,29.62,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,American Beauty,AD434,Yearbook,Color Way,AD434-3,,"flower, floral, rose, feminine, romantic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD434-3_American_Beauty_YEARBOOK.jpg,,6.50,Square Foot,1,1,Botanical,"Blue, Cream",Matte Vinyl,,,,,,,,52,29.62,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Zelda,AD435,Blue Velvet,Color Way,AD435-1,,"tribal, diamond, graphic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD435-1_Zelda_BLUEVELVET.jpg,,6.50,Square Foot,1,1,Geometric,Blue,Matte Vinyl,,,,,,,,6.55,19,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Zelda,AD435,Pine,Color Way,AD435-2,,"tribal, diamond, graphic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD435-2_Zelda_PINE.jpg,,6.50,Square Foot,1,1,Geometric,Green,Matte Vinyl,,,,,,,,6.55,19,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Zelda,AD435,Titan,Color Way,AD435-3,,"tribal, diamond, graphic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD435-3_Zelda_TITAN.jpg,,6.50,Square Foot,1,1,Geometric,"Brown, Grey",Matte Vinyl,,,,,,,,6.55,19,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Peony Pop,AD436,Ginger,Color Way,AD436-1,,"graphic, flower, floral, peony, leaves",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD436-1_Peony_Pop_GINGER.jpg,,6.50,Square Foot,1,1,Botanical,"Red, Pink",Matte Vinyl,,,,,,,,13,16.88,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Peony Pop,AD436,Tinge,Color Way,AD436-2,,"graphic, flower, floral, peony, leaves",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD436-2_Peony_Pop_TINGE.jpg,,6.50,Square Foot,1,1,Botanical,Blue,Matte Vinyl,,,,,,,,13,16.88,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Peony Pop,AD436,Trail,Color Way,AD436-3,,"graphic, flower, floral, peony, leaves",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD436-3_Peony_Pop_TRAIL.jpg,,6.50,Square Foot,1,1,Botanical,Green,Matte Vinyl,,,,,,,,13,16.88,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Treasure Island,AD437,Dreamy,Color Way,AD437-1,,"graphic, leaves, leaf, nature, vibrant",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD437-1_Treasure_Island_DREAMY.jpg,,6.50,Square Foot,1,1,"Botanical, Tropical",Purple,Matte Vinyl,,,,,,,,13,15.81,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Treasure Island,AD437,Player,Color Way,AD437-2,,"graphic, leaves, leaf, nature, vibrant",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD437-2_Treasure_Island_PLAYER.jpg,,6.50,Square Foot,1,1,"Botanical, Tropical","Yellow, Pink, Multi",Matte Vinyl,,,,,,,,13,15.81,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Treasure Island,AD437,Verde,Color Way,AD437-3,,"graphic, leaves, leaf, nature, vibrant",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD437-3_Treasure_Island_VERDE.jpg,,6.50,Square Foot,1,1,"Botanical, Tropical",Green,Matte Vinyl,,,,,,,,13,15.81,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Obscura,AD438,Haze,Color Way,AD438-1,,"floral, movement, blurry, soft focus",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD438-1_Obscura_HAZE.jpg,,6.50,Square Foot,1,1,"Photographic, Abstract, Contemporary","Blue, Purple",Matte Vinyl,,,,,,,,52,20.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Obscura,AD438,Midsummer,Color Way,AD438-2,,"floral, movement, blurry, soft focus",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD438-2_Obscura_MIDSUMMER.jpg,,6.50,Square Foot,1,1,"Photographic, Abstract, Contemporary","Pink, Multi",Matte Vinyl,,,,,,,,52,20.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Obscura,AD438,Nightshade,Color Way,AD438-3,,"floral, movement, blurry, soft focus",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD438-3_Obscura_NIGHTSHADE.jpg,,6.50,Square Foot,1,1,"Photographic, Abstract, Contemporary","Black, Purple, Multi",Matte Vinyl,,,,,,,,52,20.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
