websites,vendor,product_category,product_type,collection,design_name,design_sku,design_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Featured Designers,BIGS,Amethyst Rose - B&W,FP154,,Amethyst Rose - B&W,Master,FP154-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/astek-product-images/BIGS/FP154-1_Amethyst_Rose_BW_web.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary","Black, White",Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Amethyst Rose,FP155,,Amethyst Rose,Master,FP155-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/astek-product-images/BIGS/FP155-1_Amethyst_Rose_web.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary",Purple,Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Coral 2,FP156,,Coral 2,Master,FP156-1,,"photographic, oceanic, macro, coral",https://s3-us-west-2.amazonaws.com/astek-product-images/BIGS/FP156-1_Coral_2_web.jpg,7.00,Square Foot,1,1,"Photographic, Contemporary",White,Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Coral 3,FP157,,Coral 3,Master,FP157-1,,"photographic, oceanic, coral, macro",https://s3-us-west-2.amazonaws.com/astek-product-images/BIGS/FP157-1_Coral_3_web.jpg,7.00,Square Foot,1,1,"Photographic, Contemporary",White,Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Dewy Rose,FP158,,Dewy Rose,Master,FP158-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/astek-product-images/BIGS/FP158-1_Dewy_Rose_web.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary",Red,Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Double Red - B&W,FP159,,Double Red - B&W,Master,FP159-1,,"photographic, floral, rose, flower, romantic, macro",https://s3-us-west-2.amazonaws.com/astek-product-images/BIGS/FP159-1_Double_Red_BW_web.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary","Black, White",Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Gems Emerald,FP160,,Gems Emerald,Master,FP160-1,,"photographic, gem, stone, macro",https://s3-us-west-2.amazonaws.com/astek-product-images/BIGS/FP160-1_Gems_Emerald_web.jpg,7.00,Square Foot,1,1,"Photographic, Contemporary, Abstract",Green,Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Gems Ruby,FP161,,Gems Ruby,Master,FP161-1,,"photographic, gem, stone, macro",https://s3-us-west-2.amazonaws.com/astek-product-images/BIGS/FP161-1_Gems_Ruby_web.jpg,7.00,Square Foot,1,1,"Photographic, Contemporary, Abstract",Red,Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Gems Sapphire,FP162,,Gems Sapphire,Master,FP162-1,,"photographic, gem, stone, macro",https://s3-us-west-2.amazonaws.com/astek-product-images/BIGS/FP162-1_Gems_Sapphire_web.jpg,7.00,Square Foot,1,1,"Photographic, Contemporary, Abstract",Blue,Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Mineral 1,FP163,,Mineral 1,Master,FP163-1,,"photographic, mineral, stone, macro",https://s3-us-west-2.amazonaws.com/astek-product-images/BIGS/FP163-1_Mineral_1_web.jpg,7.00,Square Foot,1,1,"Photographic, Contemporary","Blue, Bronze",Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
