websites,vendor,product_category,product_type,collection,design_name,design_sku,design_images,variant_name_old,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Digital Library,Twitterpated,AD455,,,Blossom,Color Way,AD455-1,,"bird, floral, branch, branches, blossom",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD455-1_Twitterpated_Blossom_web.jpg,6.50,Square Foot,1,1,"Traditional, Botanical",Blue,Matte Vinyl,,,,,,17.5,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Twitterpated,AD455,,,Meadow,Color Way,AD455-2,,"bird, floral, branch, branches, blossom",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD455-2_Twitterpated_Meadow_web.jpg,6.50,Square Foot,1,1,"Traditional, Botanical",Green,Matte Vinyl,,,,,,17.5,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Twitterpated,AD455,,,Prince,Color Way,AD455-3,,"bird, floral, branch, branches, blossom",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD455-3_Twitterpated_Prince_web.jpg,6.50,Square Foot,1,1,"Traditional, Botanical",Black,Matte Vinyl,,,,,,17.5,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tropicali,AD442,,,Camo,Color Way,AD442-1,,"leaves, watercolor, collage, banana leaf, foliage",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD442-1_Tropicali_Camo_web.jpg,6.50,Square Foot,1,1,"Tropical, Botanical, Illustrative","Orange, Brown",Matte Vinyl,,,,,,25.5,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tropicali,AD442,,,Luscious,Color Way,AD442-2,,"leaves, watercolor, collage, banana leaf, foliage",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD442-2_Tropicali_Luscious_web.jpg,6.50,Square Foot,1,1,"Tropical, Botanical, Illustrative",Green,Matte Vinyl,,,,,,25.5,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tropicali,AD442,,,Twilight,Color Way,AD442-3,,"leaves, watercolor, collage, banana leaf, foliage",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD442-3_Tropicali_Twilight_web.jpg,6.50,Square Foot,1,1,"Tropical, Botanical, Illustrative",Purple,Matte Vinyl,,,,,,25.5,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Floral Toile,AD018,,,Acid,Color Way,AD018-1,,"floral, flower, nature, neon",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD018-1_Floral_Toile_Acid_web.jpg,6.50,Square Foot,1,1,Botanical,"Green, Black",Matte Vinyl,,,,,,40.5,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Floral Toile,AD018,,,Pocelain,Color Way,AD018-2,,"floral, flower, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD018-2_Floral_Toile_Porcelain_web.jpg,6.50,Square Foot,1,1,Botanical,Blue,Matte Vinyl,,,,,,40.5,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Floral Toile,AD018,,,Bordeaux,Color Way,AD018-3,,"floral, flower, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD018-3_Floral_Toile_Bordeaux_web.jpg,6.50,Square Foot,1,1,Botanical,Orange,Matte Vinyl,,,,,,40.5,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Poppycock,AD010,,,Springtime,Color Way,AD010-1,,"floral, flower, nature, poppy",https://s3-us-west-2.amazonaws.com/astek-product-images/AD010_1_POPPYCOCK_SPRINGTIME_web.jpg,6.50,Square Foot,1,1,Botanical,Green,Matte Vinyl,,,,,,27,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Poppycock,AD010,,,Smoke,Color Way,AD010-2,,"floral, flower, nature, poppy",https://s3-us-west-2.amazonaws.com/astek-product-images/AD010_2_POPPYCOCK_SMOKE_web.jpg,6.50,Square Foot,1,1,Botanical,Grey,Matte Vinyl,,,,,,27,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Poppycock,AD010,,,Rouge,Color Way,AD010-3,,"floral, flower, nature, poppy",https://s3-us-west-2.amazonaws.com/astek-product-images/AD010_3_POPPYCOCK_ROUGE_web.jpg,6.50,Square Foot,1,1,Botanical,Red,Matte Vinyl,,,,,,27,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Chrysanthemum,AD016,,,Goldenrod,Color Way,AD016-1,,"floral, flower, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD016-1_Chrysanthemum_Goldenrod_web.jpg,6.50,Square Foot,1,1,"Traditional, Botanical",Yellow,Matte Vinyl,,,,,,27,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Chrysanthemum,AD016,,,Grey,Color Way,AD016-2,,"floral, flower, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD016-2_Chrysanthemum_Grey_web.jpg,6.50,Square Foot,1,1,"Traditional, Botanical",Grey,Matte Vinyl,,,,,,27,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Chrysanthemum,AD016,,,Pink,Color Way,AD016-3,,"floral, flower, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD016-3_Chrysanthemum_Pink_web.jpg,6.50,Square Foot,1,1,"Traditional, Botanical","Grey, Pink",Matte Vinyl,,,,,,27,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
