websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI601,,,Master,MI601,,"gold leaf, shine, sheen, metal, luxe, luxury, fine, shiny, ",https://s3.amazonaws.com/astek/metallic_illusions/MI601.jpg,54.50,Yard,1,4,"Textural, Contemporary",Gold,Paper,Paper,36,,,,,,,,Random,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI602,,,Master,MI602,,"gold leaf, shine, sheen, metal, luxe, luxury, fine, shiny, ",https://s3.amazonaws.com/astek/metallic_illusions/MI602.jpg,54.50,Yard,1,4,"Textural, Contemporary",Neutral,Paper,Paper,36,,,,,,,,Random,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI603,,,Master,MI603,,"gold leaf, shine, sheen, metal, luxe, luxury, fine, shiny, ",https://s3.amazonaws.com/astek/metallic_illusions/MI603.jpg,37.90,Yard,1,4,"Textural, Contemporary",Neutral,Paper,Paper,54,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI604,,,Master,MI604,,"gold leaf, shine, sheen, metal, luxe, luxury, fine, shiny, ",https://s3.amazonaws.com/astek/metallic_illusions/MI604.jpg,21.90,Yard,1,4,"Textural, Contemporary","Silver, Beige",Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI605,,,Master,MI605,,"gold leaf, shine, sheen, metal, luxe, luxury, fine, shiny, ",https://s3.amazonaws.com/astek/metallic_illusions/MI605.jpg,21.90,Yard,1,4,"Textural, Contemporary",Gold,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI606,,,Master,MI606,,"gold leaf, shine, sheen, metal, luxe, luxury, fine, shiny, ",https://s3.amazonaws.com/astek/metallic_illusions/MI606.jpg,37.90,Yard,1,4,"Textural, Contemporary",Gold,Paper,Paper,54,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI607,,,Master,MI607,,"gold leaf, shine, sheen, metal, luxe, luxury, fine, shiny, ",https://s3.amazonaws.com/astek/metallic_illusions/MI607.jpg,44.00,Yard,1,4,"Textural, Contemporary",Gold,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI608,,,Master,MI608,,"gold leaf, shine, sheen, metal, luxe, luxury, fine, shiny, ",https://s3.amazonaws.com/astek/metallic_illusions/MI608.jpg,37.00,Yard,1,4,"Textural, Contemporary",Gold,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI609,,,Master,MI609,,"gold leaf, shine, sheen, metal, luxe, luxury, fine, shiny, ",https://s3.amazonaws.com/astek/metallic_illusions/MI609.jpg,50.00,Yard,1,4,"Textural, Contemporary",Silver,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI610,,,Master,MI610,,"sequin, sparkle, glitter, gliz, ",https://s3.amazonaws.com/astek/metallic_illusions/MI610.jpg,50.00,Yard,1,4,"Textural, Contemporary",White,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
