sku,weight
101830,0.1
101831,0.1
104317,0.1
107056,0.1
107789,0.1
107982,0.1
108956,0.1
10985,0.1
114352,0.1
117731,0.1
118888,0.1
118982,0.1
122837,0.1
122847,0.1
124183,0.1
127226,0.1
129401,0.1
130053,0.1
130082,0.1
134264,0.1
134295,0.1
134443,0.1
139965,0.1
149219,0.1
152055,0.1
204373,0.1
22994,0.1
30597,0.1
32559,0.1
32812,0.1
38771,0.1
42203,0.1
43546,0.1
43996,0.1
44959,0.1
45796,0.1
4837,0.1
57149,0.1
58744,0.1
60171,0.1
62687,0.1
63322,0.1
63579,0.1
67387,0.1
67855,0.1
68960,0.1
69063,0.1
74516,0.1
74894,0.1
77646,0.1
77936,0.1
78865,0.1
78893,0.1
79616,0.1
89445,0.1
89469,0.1
90777,0.1
91732,0.1
92032,0.1
96733,0.1
100000,0.1
109858,0.1
111782,0.1
116860,0.1
118792,0.1
119053,0.1
120863,0.1
121482,0.1
121681,0.1
127389,0.1
127391,0.1
130802,0.1
130881,0.1
131051,0.1
142235,0.1
147107,0.1
148861,0.1
151975,0.1
152564,0.1
152728,0.1
160803,0.1
174391,0.1
1877,0.1
203966,0.1
204011,0.1
205014,0.1
205360,0.1
209118,0.1
210545,0.1
23066,0.1
23390,0.1
23543,0.1
24664,0.1
24795,0.1
24902,0.1
25217,0.1
30609,0.1
31993,0.1
32093,0.1
32387,0.1
32624,0.1
33401,0.1
35129,0.1
35265,0.1
39055,0.1
43308,0.1
56695,0.1
60442,0.1
62151,0.1
64405,0.1
67740,0.1
68365,0.1
69024,0.1
70723,0.1
70729,0.1
70731,0.1
70736,0.1
71175,0.1
76934,0.1
77027,0.1
79576,0.1
81778,0.1
81900,0.1
84319,0.1
85470,0.1
88990,0.1
89571,0.1
91063,0.1
92200,0.1
97967,0.1
98596,0.1
101381,0.1
118694,0.1
118695,0.1
124429,0.1
125799,0.1
128044,0.1
128055,0.1
128952,0.1
128956,0.1
141755,0.1
1434,0.1
148526,0.1
151958,0.1
154673,0.1
155026,0.1
156065,0.1
161378,0.1
167462,0.1
168260,0.1
168274,0.1
168293,0.1
169577,0.1
17253,0.1
17555,0.1
198815,0.1
204394,0.1
208127,0.1
209964,0.1
210771,0.1
212784,0.1
27150,0.1
34669,0.1
38699,0.1
41199,0.1
48114,0.1
61445,0.1
63354,0.1
64373,0.1
69449,0.1
70422,0.1
70715,0.1
71184,0.1
74493,0.1
78788,0.1
84353,0.1
86005,0.1
88877,0.1
94870,0.1
98375,0.1
